C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_140.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_140.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_140.jpg,-0.45,0.4,0,30.00069
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_209.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_209.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_209.jpg,0,0.4,0,30.03372
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_275.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_275.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_275.jpg,0,0.4,0,30.03713
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_349.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_349.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_349.jpg,0,0.4,0,30.03811
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_417.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_417.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_417.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_485.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_485.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_485.jpg,0,0.4,0,30.03844
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_552.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_552.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_552.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_623.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_623.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_623.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_693.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_693.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_693.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_763.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_763.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_763.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_836.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_836.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_836.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_904.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_904.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_904.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_973.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_973.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_973.jpg,0,0.4,0,30.03842
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_042.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_042.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_042.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_110.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_110.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_110.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_178.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_178.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_178.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_247.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_247.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_247.jpg,-0.2,0.4,0,30.02786
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_315.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_315.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_315.jpg,-0.35,0.4,0,30.01161
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_385.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_385.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_385.jpg,-0.5000001,0.4,0,29.99321
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_455.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_455.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_455.jpg,-0.7,0.4,0,29.91002
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_522.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_522.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_522.jpg,-0.8500001,0.4,0,29.79013
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_593.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_593.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_593.jpg,-1,0.4,0,29.57072
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_662.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_662.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_662.jpg,-1,0.4,0,29.43793
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_733.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_733.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_733.jpg,-1,0.4,0,29.3364
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_806.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_806.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_806.jpg,-1,0.4,0,29.30024
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_878.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_878.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_878.jpg,-1,0.4,0,29.29692
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_35_951.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_35_951.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_35_951.jpg,-1,0.4,0,29.27942
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_019.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_019.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_019.jpg,0,0.4,0,29.34175
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_088.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_088.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_088.jpg,0,0.4,0,29.06789
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_156.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_156.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_156.jpg,0,0.4,0,28.714
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_225.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_225.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_225.jpg,0,0.4,0,28.56204
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_295.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_295.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_295.jpg,0,0.4,0,28.71568
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_367.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_367.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_367.jpg,0.15,0.4,0,27.36299
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_436.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_436.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_436.jpg,0.35,0.4,0,26.82095
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_503.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_503.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_503.jpg,0.5000001,0.4,0,26.67954
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_572.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_572.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_572.jpg,0.7,0.4,0,26.54162
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_641.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_641.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_641.jpg,0.8500001,0.4,0,26.45256
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_708.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_708.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_708.jpg,1,0.4,0,26.53313
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_777.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_777.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_777.jpg,1,0.4,0,26.23971
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_849.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_849.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_849.jpg,1,0.4,0,25.76317
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_916.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_916.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_916.jpg,1,0.4,0,25.59362
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_36_985.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_36_985.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_36_985.jpg,1,0.4,0,26.45891
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_055.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_055.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_055.jpg,1,0.4,0,26.69992
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_127.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_127.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_127.jpg,1,0.4,0,26.71928
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_198.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_198.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_198.jpg,1,0.4,0,26.73266
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_270.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_270.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_270.jpg,1,0.4,0,26.78923
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_341.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_341.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_341.jpg,1,0.4,0,26.8429
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_412.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_412.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_412.jpg,1,0.4,0,25.06031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_482.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_482.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_482.jpg,1,0.4,0,24.59286
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_554.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_554.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_554.jpg,0,0.4,0,23.78542
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_621.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_621.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_621.jpg,0,0.4,0,23.58218
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_690.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_690.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_690.jpg,0,0.4,0,22.37537
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_758.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_758.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_758.jpg,0,0.4,0,18.56845
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_827.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_827.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_827.jpg,-0.05,0.4,0,18.10414
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_896.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_896.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_896.jpg,-0.25,0.4,0,15.9476
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_37_964.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_37_964.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_37_964.jpg,-0.4,0.4,0,15.67687
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_035.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_035.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_035.jpg,-0.6000001,0.4,0,15.27879
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_104.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_104.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_104.jpg,0,0.4,0,15.39964
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_176.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_176.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_176.jpg,0,0.4,0,15.97334
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_243.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_243.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_243.jpg,0,0.4,0,16.6635
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_317.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_317.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_317.jpg,0,0.4,0,16.86967
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_385.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_385.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_385.jpg,0,0.4,0,16.88127
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_456.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_456.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_456.jpg,-0.05,0.4,0,17.80468
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_526.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_526.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_526.jpg,-0.2,0.4,0,18.49346
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_595.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_595.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_595.jpg,-0.4,0.4,0,18.80602
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_665.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_665.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_665.jpg,-0.5500001,0.4,0,18.79769
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_733.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_733.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_733.jpg,0,0.4,0,18.92265
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_804.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_804.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_804.jpg,0,0.4,0,19.33084
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_871.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_871.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_871.jpg,-0.2,0.4,0,19.58679
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_38_940.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_38_940.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_38_940.jpg,-0.35,0.4,0,19.42752
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_008.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_008.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_008.jpg,-0.5500001,0.4,0,19.28245
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_076.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_076.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_076.jpg,-0.7,0.4,0,19.19549
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_143.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_143.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_143.jpg,-0.8500001,0.4,0,18.78131
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_214.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_214.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_214.jpg,-1,0.4,0,18.48801
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_280.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_280.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_280.jpg,-1,0.4,0,18.4607
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_350.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_350.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_350.jpg,-1,0.4,0,17.31291
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_421.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_421.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_421.jpg,-1,0.4,0,17.14668
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_495.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_495.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_495.jpg,-1,0.4,0,15.17632
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_562.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_562.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_562.jpg,-1,0.4,0,14.96005
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_634.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_634.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_634.jpg,-1,0.4,0,14.90349
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_705.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_705.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_705.jpg,-1,0.4,0,14.99875
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_775.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_775.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_775.jpg,-1,0.4,0,14.90801
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_842.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_842.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_842.jpg,-1,0.4,0,15.06839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_914.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_914.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_914.jpg,-1,0.4,0,13.49745
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_39_985.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_39_985.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_39_985.jpg,-1,0.4,0,13.40421
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_054.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_054.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_054.jpg,-1,0.4,0,13.84449
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_123.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_123.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_123.jpg,-1,0.4,0,14.1693
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_195.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_195.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_195.jpg,-1,0.4,0,14.65734
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_264.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_264.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_264.jpg,-1,0.4,0,14.66579
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_331.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_331.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_331.jpg,-1,0.4,0,14.92131
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_402.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_402.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_402.jpg,-1,0.4,0,15.17764
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_474.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_474.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_474.jpg,-1,0.4,0,15.35062
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_544.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_544.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_544.jpg,-1,0.4,0,15.56345
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_619.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_619.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_619.jpg,-1,0.4,0,14.71141
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_692.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_692.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_692.jpg,-1,0.4,0,14.39711
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_763.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_763.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_763.jpg,-1,0.4,0,13.58883
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_836.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_836.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_836.jpg,-1,0.4,0,13.57143
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_909.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_909.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_909.jpg,-1,0.4,0,13.49923
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_40_976.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_40_976.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_40_976.jpg,0,0.4,0,13.7783
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_41_046.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_41_046.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_41_046.jpg,0,0.4,0,12.67255
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_41_114.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_41_114.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_41_114.jpg,0,0.4,0,10.4886
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_41_180.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_41_180.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_41_180.jpg,0,0.4,0,10.23629
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_41_248.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_41_248.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_41_248.jpg,0,0.4,0,9.894525
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_41_321.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_41_321.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_41_321.jpg,0,0.4,0,9.678478
